!Header: VOA , dimensions: NSAV_COMM*REG [15*7], description: Value of commodity i output in region r
tech_aspros,pdr,Africa,148.67268372
clerks,pdr,Africa,259.75964355
service_shop,pdr,Africa,152.2852478
off_mgr_pros,pdr,Africa,389.215271
ag_othlowsk,pdr,Africa,12240.226563
Capital,pdr,Africa,3762.2888184
PRODTAX,pdr,Africa,-8.93359375
pdr,wht,Africa,1.9439129829
wht,wht,Africa,2943.1743164
gro,wht,Africa,0.57735657692
osd,wht,Africa,25.206022263
others,wht,Africa,1674.0756836
Intermediate,wht,Africa,4018.4848633
Land,wht,Africa,959.4263916
tech_aspros,wht,Africa,96.696411133
clerks,wht,Africa,50.817726135
service_shop,wht,Africa,63.424274445
off_mgr_pros,wht,Africa,227.42729187
ag_othlowsk,wht,Africa,4573.4331055
Capital,wht,Africa,2513.1740723
PRODTAX,wht,Africa,249.93164063
pdr,gro,Africa,5.7027425766
wht,gro,Africa,4.7617001534
gro,gro,Africa,1547.3223877
osd,gro,Africa,7.4077854156
others,gro,Africa,399.24029541
Intermediate,gro,Africa,9388.7998047
Land,gro,Africa,5479.8613281
tech_aspros,gro,Africa,346.60894775
clerks,gro,Africa,621.40252686
service_shop,gro,Africa,595.30297852
off_mgr_pros,gro,Africa,1142.0603027
ag_othlowsk,gro,Africa,27898.296875
Capital,gro,Africa,8697.9453125
PRODTAX,gro,Africa,-38.73828125
pdr,osd,Africa,0.46220296621
wht,osd,Africa,3.9216785431
gro,osd,Africa,0.67624610662
osd,osd,Africa,1357.3007813
others,osd,Africa,118.14407349
Intermediate,osd,Africa,3154.8103027
Land,osd,Africa,2650.5996094
tech_aspros,osd,Africa,173.60594177
clerks,osd,Africa,312.70013428
service_shop,osd,Africa,258.9432373
off_mgr_pros,osd,Africa,558.78118896
ag_othlowsk,osd,Africa,13727.707031
Capital,osd,Africa,4061.1105957
PRODTAX,osd,Africa,-40.23046875
pdr,others,Africa,9.8041439056
wht,others,Africa,134.79988098
gro,others,Africa,52.397651672
osd,others,Africa,20.059707642
others,others,Africa,10775.28125
Intermediate,others,Africa,37378.800781
Land,others,Africa,19598.160156
tech_aspros,others,Africa,1281.3052979
clerks,others,Africa,2120.9401855
service_shop,others,Africa,1857.3770752
off_mgr_pros,others,Africa,4087.979248
ag_othlowsk,others,Africa,99983.328125
Capital,others,Africa,33397.542969
PRODTAX,others,Africa,670.234375
pdr,Intermediate,Africa,5370.2543945
wht,Intermediate,Africa,11948.310547
gro,Intermediate,Africa,12789.800781
osd,Intermediate,Africa,6780.9111328
others,Intermediate,Africa,33417.246094
Intermediate,Intermediate,Africa,1650086.5
Land,Intermediate,Africa,4436.7856445
tech_aspros,Intermediate,Africa,146607.625
clerks,Intermediate,Africa,89006.664063
service_shop,Intermediate,Africa,85446.289063
off_mgr_pros,Intermediate,Africa,287747.375
ag_othlowsk,Intermediate,Africa,179521.23438
Capital,Intermediate,Africa,770252.8125
NatlRes,Intermediate,Africa,100076.76563
PRODTAX,Intermediate,Africa,42649.75
pdr,CGDS,Africa,2.8382894993
wht,CGDS,Africa,6.6500968933
gro,CGDS,Africa,4.6786055565
osd,CGDS,Africa,3.4982872009
others,CGDS,Africa,426.28292847
Intermediate,CGDS,Africa,455245.375
pdr,hou,Africa,16533.392578
wht,hou,Africa,21943.4375
gro,hou,Africa,45923.609375
osd,hou,Africa,18795.310547
others,hou,Africa,148231.09375
Intermediate,hou,Africa,1058091.125
pdr,gov,Africa,2.6200680733
wht,gov,Africa,10.277410507
gro,gov,Africa,4.7163395882
osd,gov,Africa,2.8340582848
others,gov,Africa,53.721893311
Intermediate,gov,Africa,336622.4375
pdr,exp,Africa,85.484359741
wht,exp,Africa,262.57192993
gro,exp,Africa,1341.7706299
osd,exp,Africa,1245.8919678
others,exp,Africa,26463.75
Intermediate,exp,Africa,625311.8125
pdr,lessDomTax,Africa,-2.2347004414
wht,lessDomTax,Africa,-17.642463684
gro,lessDomTax,Africa,-107.81568146
osd,lessDomTax,Africa,-39.615318298
others,lessDomTax,Africa,-553.68206787
Intermediate,lessDomTax,Africa,-43685.46875
pdr,lessImpTax,Africa,-0.89513868093
wht,lessImpTax,Africa,-109.3401947
gro,lessImpTax,Africa,-14.317214012
osd,lessImpTax,Africa,-4.305182457
others,lessImpTax,Africa,-68.008743286
Intermediate,lessImpTax,Africa,-20592.078125
pdr,lessTariff,Africa,-7.7848863602
wht,lessTariff,Africa,-1136.8967285
gro,lessTariff,Africa,-189.52554321
osd,lessTariff,Africa,-45.696018219
others,lessTariff,Africa,-917.32922363
Intermediate,lessTariff,Africa,-45848.597656
pdr,lessImpCIF,Africa,-175.2808075
wht,lessImpCIF,Africa,-18596.708984
gro,lessImpCIF,Africa,-5258.2592773
osd,lessImpCIF,Africa,-1810.4443359
others,lessImpCIF,Africa,-8713.5517578
Intermediate,lessImpCIF,Africa,-645550.4375
pdr,pdr,Asia,17821.208984
wht,pdr,Asia,40.902046204
gro,pdr,Asia,90.771614075
osd,pdr,Asia,99.555282593
others,pdr,Asia,3834.3508301
Intermediate,pdr,Asia,47020.851563
Land,pdr,Asia,59347.332031
tech_aspros,pdr,Asia,975.92773438
clerks,pdr,Asia,1313.4416504
service_shop,pdr,Asia,3886.9509277
off_mgr_pros,pdr,Asia,2326.6257324
ag_othlowsk,pdr,Asia,67942.523438
Capital,pdr,Asia,20980.896484
PRODTAX,pdr,Asia,-1710.40625
pdr,wht,Asia,109.25337219
wht,wht,Asia,12668.938477
gro,wht,Asia,69.45904541
osd,wht,Asia,88.118263245
others,wht,Asia,661.1362915
Intermediate,wht,Asia,38140.824219
Land,wht,Asia,15816.202148
tech_aspros,wht,Asia,199.85591125
clerks,wht,Asia,396.82919312
service_shop,wht,Asia,1170.9985352
off_mgr_pros,wht,Asia,621.7644043
ag_othlowsk,wht,Asia,22312.541016
Capital,wht,Asia,8831.9980469
PRODTAX,wht,Asia,-7735.28125
pdr,gro,Asia,20.703344345
wht,gro,Asia,47.209106445
gro,gro,Asia,16859.574219
osd,gro,Asia,33.185585022
others,gro,Asia,158.2963562
Intermediate,gro,Asia,26263.445313
Land,gro,Asia,18029.107422
tech_aspros,gro,Asia,343.91815186
clerks,gro,Asia,650.36956787
service_shop,gro,Asia,1953.5517578
off_mgr_pros,gro,Asia,1087.1119385
ag_othlowsk,gro,Asia,26297.355469
Capital,gro,Asia,8322.3300781
PRODTAX,gro,Asia,-273.8984375
pdr,osd,Asia,13.475583076
wht,osd,Asia,13.93843174
gro,osd,Asia,3.3168582916
osd,osd,Asia,5248.8276367
others,osd,Asia,1427.6381836
Intermediate,osd,Asia,24868.390625
Land,osd,Asia,30092.564453
tech_aspros,osd,Asia,516.75201416
clerks,osd,Asia,555.88348389
service_shop,osd,Asia,1643.1143799
off_mgr_pros,osd,Asia,938.09692383
ag_othlowsk,osd,Asia,31443.773438
Capital,osd,Asia,9513.1064453
PRODTAX,osd,Asia,-576.7890625
pdr,others,Asia,2411.3483887
wht,others,Asia,3058.2468262
gro,others,Asia,321.68591309
osd,others,Asia,868.45404053
others,others,Asia,43850.347656
Intermediate,others,Asia,189917.75
Land,others,Asia,205345.35938
tech_aspros,others,Asia,3392.7070313
clerks,others,Asia,5246.4848633
service_shop,others,Asia,15372.768555
off_mgr_pros,others,Asia,7931.4272461
ag_othlowsk,others,Asia,258122.29688
Capital,others,Asia,89735.460938
PRODTAX,others,Asia,-10081.9375
pdr,Intermediate,Asia,186527.71875
wht,Intermediate,Asia,80540.007813
gro,Intermediate,Asia,82534.921875
osd,Intermediate,Asia,137927.1875
others,Intermediate,Asia,439801
Intermediate,Intermediate,Asia,28436528
Land,Intermediate,Asia,116532.32031
tech_aspros,Intermediate,Asia,1684702.5
clerks,Intermediate,Asia,1273705.125
service_shop,Intermediate,Asia,1258737.875
off_mgr_pros,Intermediate,Asia,2517802.75
ag_othlowsk,Intermediate,Asia,3213893
Capital,Intermediate,Asia,9381134
NatlRes,Intermediate,Asia,505970
PRODTAX,Intermediate,Asia,373144
pdr,CGDS,Asia,1384.4277344
wht,CGDS,Asia,921.82519531
gro,CGDS,Asia,684.32269287
osd,CGDS,Asia,785.29296875
others,CGDS,Asia,9042.4648438
Intermediate,CGDS,Asia,7162308.5
pdr,hou,Asia,14085.296875
wht,hou,Asia,12833.988281
gro,hou,Asia,30662.474609
osd,hou,Asia,17966.056641
others,hou,Asia,350091.25
Intermediate,hou,Asia,10948893
pdr,gov,Asia,107.36689758
wht,gov,Asia,421.42807007
gro,gov,Asia,158.34317017
osd,gov,Asia,5.8313894272
others,gov,Asia,2146.1210938
Intermediate,gov,Asia,3404730
pdr,exp,Asia,1107.8435059
wht,exp,Asia,1847.208374
gro,exp,Asia,2033.5675049
osd,exp,Asia,3054.972168
others,exp,Asia,52844.597656
Intermediate,exp,Asia,7138185.5
pdr,lessDomTax,Asia,1203.5371094
wht,lessDomTax,Asia,728.1328125
gro,lessDomTax,Asia,674.50927734
osd,lessDomTax,Asia,269.89904785
others,lessDomTax,Asia,1343.3470459
Intermediate,lessDomTax,Asia,-1017524.4375
pdr,lessImpTax,Asia,10.109391212
wht,lessImpTax,Asia,-10.731910706
gro,lessImpTax,Asia,-223.23913574
osd,lessImpTax,Asia,-397.51544189
others,lessImpTax,Asia,-1962.713501
Intermediate,lessImpTax,Asia,-187948.40625
pdr,lessTariff,Asia,-74.866638184
wht,lessTariff,Asia,-1212.9366455
gro,lessTariff,Asia,-12073.825195
osd,lessTariff,Asia,-6424.7089844
others,lessTariff,Asia,-7351.909668
Intermediate,lessTariff,Asia,-222480.70313
pdr,lessImpCIF,Asia,-756.5222168
wht,lessImpCIF,Asia,-18545.519531
gro,lessImpCIF,Asia,-22003.621094
osd,lessImpCIF,Asia,-53823.0625
others,lessImpCIF,Asia,-80393.515625
Intermediate,lessImpCIF,Asia,-6299422.5
pdr,pdr,Europe,139.38809204
wht,pdr,Europe,3.44617033
gro,pdr,Europe,2.5052118301
osd,pdr,Europe,0.28407281637
others,pdr,Europe,90.890380859
Intermediate,pdr,Europe,813.87231445
Land,pdr,Europe,376.40875244
tech_aspros,pdr,Europe,38.082431793
clerks,pdr,Europe,15.635694504
service_shop,pdr,Europe,12.339083672
off_mgr_pros,pdr,Europe,146.49691772
ag_othlowsk,pdr,Europe,1008.5966797
Capital,pdr,Europe,348.95361328
PRODTAX,pdr,Europe,1.3334960938
pdr,wht,Europe,20.253347397
wht,wht,Europe,4435.1650391
gro,wht,Europe,11.327920914
osd,wht,Europe,0.84512078762
others,wht,Europe,31.823230743
Intermediate,wht,Europe,22892.033203
Land,wht,Europe,6386.8413086
tech_aspros,wht,Europe,893.347229
clerks,wht,Europe,474.75994873
service_shop,wht,Europe,282.26275635
off_mgr_pros,wht,Europe,2013.0109863
ag_othlowsk,wht,Europe,16479.615234
Capital,wht,Europe,6032.5356445
PRODTAX,wht,Europe,-288.296875
pdr,gro,Europe,6.8805866241
wht,gro,Europe,6.0093746185
gro,gro,Europe,1514.5506592
osd,gro,Europe,1.9005930424
others,gro,Europe,54.514808655
Intermediate,gro,Europe,20961.410156
Land,gro,Europe,6322.012207
tech_aspros,gro,Europe,791.38366699
clerks,gro,Europe,388.06842041
service_shop,gro,Europe,228.60273743
off_mgr_pros,gro,Europe,2067.0922852
ag_othlowsk,gro,Europe,14809.202148
Capital,gro,Europe,5427.0380859
PRODTAX,gro,Europe,-102.125
pdr,osd,Europe,1.3855752945
wht,osd,Europe,0.23583421111
gro,osd,Europe,0.98198568821
osd,osd,Europe,999.40026855
others,osd,Europe,33.652572632
Intermediate,osd,Europe,13311.645508
Land,osd,Europe,3437.6584473
tech_aspros,osd,Europe,440.23498535
clerks,osd,Europe,234.40071106
service_shop,osd,Europe,145.34507751
off_mgr_pros,osd,Europe,1024.8352051
ag_othlowsk,osd,Europe,8152.3491211
Capital,osd,Europe,2800.6662598
PRODTAX,osd,Europe,-18.47265625
pdr,others,Europe,136.32907104
wht,others,Europe,82.015182495
gro,others,Europe,33.539627075
osd,others,Europe,15.60543251
others,others,Europe,14924.107422
Intermediate,others,Europe,85556.09375
Land,others,Europe,29672.853516
tech_aspros,others,Europe,4237.4116211
clerks,others,Europe,2216.579834
service_shop,others,Europe,1562.3417969
off_mgr_pros,others,Europe,13514.858398
ag_othlowsk,others,Europe,89229.976563
Capital,others,Europe,36104.613281
PRODTAX,others,Europe,-82.65625
pdr,Intermediate,Europe,3556.4562988
wht,Intermediate,Europe,30183.441406
gro,Intermediate,Europe,42857.574219
osd,Intermediate,Europe,37431.101563
others,Intermediate,Europe,166545.89063
Intermediate,Intermediate,Europe,22213620
Land,Intermediate,Europe,20733.513672
tech_aspros,Intermediate,Europe,2377087.75
clerks,Intermediate,Europe,1132699.375
service_shop,Intermediate,Europe,1111732.875
off_mgr_pros,Intermediate,Europe,3649329.25
ag_othlowsk,Intermediate,Europe,2005931.875
Capital,Intermediate,Europe,8010070.5
NatlRes,Intermediate,Europe,187947.10938
PRODTAX,Intermediate,Europe,945544
pdr,CGDS,Europe,0.010198405944
wht,CGDS,Europe,21.588932037
gro,CGDS,Europe,16.985301971
osd,CGDS,Europe,3.2005310059
others,CGDS,Europe,2221.456543
Intermediate,CGDS,Europe,4270184.5
pdr,hou,Europe,13.513957977
wht,hou,Europe,19780.089844
gro,hou,Europe,6205.7089844
osd,hou,Europe,2787.0610352
others,hou,Europe,152031.1875
Intermediate,hou,Europe,12774282
pdr,gov,Europe,0.60516870022
wht,gov,Europe,80.373100281
gro,gov,Europe,14.496273041
osd,gov,Europe,11.021450996
others,gov,Europe,432.95739746
Intermediate,gov,Europe,4605913.5
pdr,exp,Europe,330.59210205
wht,exp,Europe,21472.125
gro,exp,Europe,14199.108398
osd,exp,Europe,9422.0263672
others,exp,Europe,67050.9375
Intermediate,exp,Europe,8260938.5
pdr,lessDomTax,Europe,3.1802861691
wht,lessDomTax,Europe,-1476.1489258
gro,lessDomTax,Europe,-268.02996826
osd,lessDomTax,Europe,-145.9165802
others,lessDomTax,Europe,-1035.460083
Intermediate,lessDomTax,Europe,-1585643.25
pdr,lessImpTax,Europe,1.4072551727
wht,lessImpTax,Europe,-770.14538574
gro,lessImpTax,Europe,-102.18606567
osd,lessImpTax,Europe,-31.417106628
others,lessImpTax,Europe,1482.0991211
Intermediate,lessImpTax,Europe,-493015.46875
pdr,lessTariff,Europe,-73.693687439
wht,lessTariff,Europe,-1556.6630859
gro,lessTariff,Europe,-340.70611572
osd,lessTariff,Europe,-264.51760864
others,lessTariff,Europe,-3666.2009277
Intermediate,lessTariff,Europe,-77934.976563
pdr,lessImpCIF,Europe,-1138.0751953
wht,lessImpCIF,Europe,-12596.006836
gro,lessImpCIF,Europe,-11669.321289
osd,lessImpCIF,Europe,-19666.275391
others,lessImpCIF,Europe,-122994.17188
Intermediate,lessImpCIF,Europe,-8176611
pdr,pdr,N_America,14.865011215
wht,pdr,N_America,4.0858840942
gro,pdr,N_America,1.9391998053
osd,pdr,N_America,0.26873093843
others,pdr,N_America,4.7127151489
Intermediate,pdr,N_America,1216.4086914
Land,pdr,N_America,408.59902954
tech_aspros,pdr,N_America,12.204374313
clerks,pdr,N_America,26.686431885
service_shop,pdr,N_America,22.682714462
off_mgr_pros,pdr,N_America,393.27539063
ag_othlowsk,pdr,N_America,116.04841614
Capital,pdr,N_America,482.38354492
PRODTAX,pdr,N_America,-29.373779297
pdr,wht,N_America,73.26725769
wht,wht,N_America,1614.4643555
gro,wht,N_America,65.761253357
osd,wht,N_America,6.3261861801
others,wht,N_America,33.523708344
Intermediate,wht,N_America,13049.980469
Land,wht,N_America,3645.9382324
tech_aspros,wht,N_America,99.571357727
clerks,wht,N_America,214.58889771
service_shop,wht,N_America,178.29037476
off_mgr_pros,wht,N_America,3169.1879883
ag_othlowsk,wht,N_America,2037.3605957
Capital,wht,N_America,5219.0390625
PRODTAX,wht,N_America,-25.7109375
pdr,gro,N_America,10.369112015
wht,gro,N_America,18.030090332
gro,gro,N_America,1864.4486084
osd,gro,N_America,10.640813828
others,gro,N_America,494.42416382
Intermediate,gro,N_America,41923.824219
Land,gro,N_America,10854.604492
tech_aspros,gro,N_America,187.28442383
clerks,gro,N_America,629.93865967
service_shop,gro,N_America,552.46655273
off_mgr_pros,gro,N_America,10176.444336
ag_othlowsk,gro,N_America,3893.0830078
Capital,gro,N_America,13152.925781
PRODTAX,gro,N_America,-55.546875
pdr,osd,N_America,1.9523608685
wht,osd,N_America,8.131975174
gro,osd,N_America,42.054073334
osd,osd,N_America,2147.5922852
others,osd,N_America,27.65089035
Intermediate,osd,N_America,20242.291016
Land,osd,N_America,6411.296875
tech_aspros,osd,N_America,146.94009399
clerks,osd,N_America,400.04623413
service_shop,osd,N_America,337.85177612
off_mgr_pros,osd,N_America,6131.5649414
ag_othlowsk,osd,N_America,2578.9970703
Capital,osd,N_America,8838.1689453
PRODTAX,osd,N_America,-32.39453125
pdr,others,N_America,58.889316559
wht,others,N_America,142.48887634
gro,others,N_America,101.61994171
osd,others,N_America,11.089291573
others,others,N_America,2242.270752
Intermediate,others,N_America,51838.707031
Land,others,N_America,22802.632813
tech_aspros,others,N_America,466.12573242
clerks,others,N_America,1123.1812744
service_shop,others,N_America,991.04425049
off_mgr_pros,others,N_America,17841.820313
ag_othlowsk,others,N_America,13337.760742
Capital,others,N_America,27037.041016
PRODTAX,others,N_America,-162.9375
pdr,Intermediate,N_America,2108.0576172
wht,Intermediate,N_America,9303.9863281
gro,Intermediate,N_America,64172.984375
osd,Intermediate,N_America,21005.675781
others,Intermediate,N_America,69618.242188
Intermediate,Intermediate,N_America,15284089
Land,Intermediate,N_America,11543.071289
tech_aspros,Intermediate,N_America,1250629.625
clerks,Intermediate,N_America,1475782
service_shop,Intermediate,N_America,880108.5
off_mgr_pros,Intermediate,N_America,5650336.5
ag_othlowsk,Intermediate,N_America,2438772.5
Capital,Intermediate,N_America,5269945
NatlRes,Intermediate,N_America,125671.0625
PRODTAX,Intermediate,N_America,773820
pdr,CGDS,N_America,1.95799279026687E-0003
wht,CGDS,N_America,0.35553508997
gro,CGDS,N_America,34.949829102
osd,CGDS,N_America,0.7787296772
others,CGDS,N_America,58.553516388
Intermediate,CGDS,N_America,3548498
pdr,hou,N_America,3.3243618011
wht,hou,N_America,488.66513062
gro,hou,N_America,3509.4995117
osd,hou,N_America,704.40454102
others,hou,N_America,77446.632813
Intermediate,hou,N_America,12632740
pdr,gov,N_America,4.79453150182962E-0003
wht,gov,N_America,10.09317112
gro,gov,N_America,3.797983408
osd,gov,N_America,2.6298749447
others,gov,N_America,87.442481995
Intermediate,gov,N_America,3096784
pdr,exp,N_America,841.61260986
wht,exp,N_America,19837.751953
gro,exp,N_America,18004.869141
osd,exp,N_America,28548.486328
others,exp,N_America,40337.105469
Intermediate,exp,N_America,2622686.5
pdr,lessDomTax,N_America,11.928598404
wht,lessDomTax,N_America,171.38955688
gro,lessDomTax,N_America,1600.3103027
osd,lessDomTax,N_America,72.955490112
others,lessDomTax,N_America,-1902.0913086
Intermediate,lessDomTax,N_America,-405560.8125
pdr,lessImpTax,N_America,9.2205038071
wht,lessImpTax,N_America,6.6856665611
gro,lessImpTax,N_America,15.030303955
osd,lessImpTax,N_America,29.468284607
others,lessImpTax,N_America,-871.5769043
Intermediate,lessImpTax,N_America,-101410.375
pdr,lessTariff,N_America,-1.1322872639
wht,lessTariff,N_America,-3.9548182487
gro,lessTariff,N_America,-29.102510452
osd,lessTariff,N_America,-9.1149291992
others,lessTariff,N_America,-404.31729126
Intermediate,lessTariff,N_America,-42556.929688
pdr,lessImpCIF,N_America,-457.57495117
wht,lessImpCIF,N_America,-2220.5849609
gro,lessImpCIF,N_America,-5675.2231445
osd,lessImpCIF,N_America,-5249.0585938
others,lessImpCIF,N_America,-49340.839844
Intermediate,lessImpCIF,N_America,-3436637.75
pdr,pdr,Oceania,0.33457997441
wht,pdr,Oceania,9.05471667647362E-0003
gro,pdr,Oceania,0.020915539935
osd,pdr,Oceania,5.09527930989861E-0003
others,pdr,Oceania,1.0240113735
Intermediate,pdr,Oceania,133.16975403
Land,pdr,Oceania,27.928924561
tech_aspros,pdr,Oceania,9.2344770432
clerks,pdr,Oceania,2.2399690151
service_shop,pdr,Oceania,1.5176119804
off_mgr_pros,pdr,Oceania,30.220718384
ag_othlowsk,pdr,Oceania,24.726989746
Capital,pdr,Oceania,37.139507294
PRODTAX,pdr,Oceania,-1.09863281250000E-0003
pdr,wht,Oceania,0.66079932451
wht,wht,Oceania,184.56759644
gro,wht,Oceania,0.71179288626
osd,wht,Oceania,0.044998250902
others,wht,Oceania,6.5493884087
Intermediate,wht,Oceania,2711.8117676
Land,wht,Oceania,1050.7755127
tech_aspros,wht,Oceania,347.6932373
clerks,wht,Oceania,84.338661194
service_shop,wht,Oceania,57.140731812
off_mgr_pros,wht,Oceania,1137.8618164
ag_othlowsk,wht,Oceania,931.01519775
Capital,wht,Oceania,1395.8966064
PRODTAX,wht,Oceania,-0.029296875
pdr,gro,Oceania,0.16801163554
wht,gro,Oceania,0.10614305735
gro,gro,Oceania,8.101061821
osd,gro,Oceania,0.016538497061
others,gro,Oceania,3.2531187534
Intermediate,gro,Oceania,1616.3762207
Land,gro,Oceania,242.39575195
tech_aspros,gro,Oceania,82.205780029
