!Header: VOA , dimensions: NSAV_COMM*REG [12*7], description: Value of commodity i output in region r
NSAV_COMM,REG,Value
Intermediate,S_America,-0.027893066406
pdr,ROW,1.38229261370526E-0010
wht,ROW,5.63130697628367E-0009
gro,ROW,-5.23868948221207E-0009
osd,ROW,1.92449078895152E-0009
others,ROW,4.19095158576965E-0009
Intermediate,ROW,3.21865081787109E-0006
!Header: SVOA, dimensions: ENDW_COMM*REG [5*7], description: EVOA bad-sign flag; 1 if negative, else 0
ENDW_COMM,REG,Value
!Header: SVFA, dimensions: ENDW_COMM*PROD_COMM*REG [5*7*7], description: EVFA bad-sign flag; 1 if negative, else 0
ENDW_COMM,PROD_COMM,REG,Value
!Header: SIFA, dimensions: TRAD_COMM*PROD_COMM*REG [6*7*7], description: VIFA bad-sign flag; 1 if negative, else 0
TRAD_COMM,PROD_COMM,REG,Value
!Header: SDFA, dimensions: TRAD_COMM*PROD_COMM*REG [6*7*7], description: VDFA bad-sign flag; 1 if negative, else 0
TRAD_COMM,PROD_COMM,REG,Value
!Header: SIPA, dimensions: TRAD_COMM*REG [6*7], description: VIPA bad-sign flag; 1 if negative, else 0
TRAD_COMM,REG,Value
!Header: SDPA, dimensions: TRAD_COMM*REG [6*7], description: VDPA bad-sign flag; 1 if negative, else 0
TRAD_COMM,REG,Value
!Header: SIGA, dimensions: TRAD_COMM*REG [6*7], description: VIGA bad-sign flag; 1 if negative, else 0
TRAD_COMM,REG,Value
!Header: SDGA, dimensions: TRAD_COMM*REG [6*7], description: VDGA bad-sign flag; 1 if negative, else 0
TRAD_COMM,REG,Value
!Header: SKB , dimensions: REG [7], description: VKB bad-sign flag; 1 if negative, else 0
REG,Value
!Header: SDEP, dimensions: REG [7], description: VDEP bad-sign flag; 1 if negative, else 0
REG,Value
!Header: SXMD, dimensions: TRAD_COMM*REG*REG [6*7*7], description: VXMD bad-sign flag; 1 if negative, else 0
TRAD_COMM,REG,REG,Value
!Header: SST , dimensions: MARG_COMM*REG [1*7], description: VST bad-sign flag; 1 if negative, else 0
MARG_COMM,REG,Value
!Header: STWR, dimensions: MARG_COMM*TRAD_COMM*REG*REG [1*6*7*7], description: VTWR bad-sign flag; 1 if negative, else 0
MARG_COMM,TRAD_COMM,REG,REG,Value
!Header: SFM , dimensions: ENDW_COMM*PROD_COMM*REG [5*7*7], description: VFM bad-sign flag; 1 if negative, else 0
ENDW_COMM,PROD_COMM,REG,Value
!Header: SIFM, dimensions: TRAD_COMM*PROD_COMM*REG [6*7*7], description: VIFM bad-sign flag; 1 if negative, else 0
TRAD_COMM,PROD_COMM,REG,Value
!Header: SDFM, dimensions: TRAD_COMM*PROD_COMM*REG [6*7*7], description: VDFM bad-sign flag; 1 if negative, else 0
TRAD_COMM,PROD_COMM,REG,Value
!Header: SIPM, dimensions: TRAD_COMM*REG [6*7], description: VIPM bad-sign flag; 1 if negative, else 0
TRAD_COMM,REG,Value
!Header: SDPM, dimensions: TRAD_COMM*REG [6*7], description: VDPM bad-sign flag; 1 if negative, else 0
TRAD_COMM,REG,Value
!Header: SIGM, dimensions: TRAD_COMM*REG [6*7], description: VIGM bad-sign flag; 1 if negative, else 0
TRAD_COMM,REG,Value
!Header: SDGM, dimensions: TRAD_COMM*REG [6*7], description: VDGM bad-sign flag; 1 if negative, else 0
TRAD_COMM,REG,Value
!Header: SIMS, dimensions: TRAD_COMM*REG*REG [6*7*7], description: VIMS bad-sign flag; 1 if negative, else 0
TRAD_COMM,REG,REG,Value
!Header: SXWD, dimensions: TRAD_COMM*REG*REG [6*7*7], description: VXWD bad-sign flag; 1 if negative, else 0
TRAD_COMM,REG,REG,Value
!Header: SIWS, dimensions: TRAD_COMM*REG*REG [6*7*7], description: VIWS bad-sign flag; 1 if negative, else 0
TRAD_COMM,REG,REG,Value
!Header: SMRY, dimensions: SUMROWS*SUMCOLS*REG [12*14*7], description: Summary producer price flows table
SUMROWS,SUMCOLS,REG,Value
pdr,pdr,Africa,229.78677368
wht,pdr,Africa,0.22378318012
gro,pdr,Africa,0.17752110958
osd,pdr,Africa,0.13614420593
others,pdr,Africa,34.580722809
Intermediate,pdr,Africa,776.33374023
Land,pdr,Africa,581.93103027
UnSkLab,pdr,Africa,3199.7355957
SkLab,pdr,Africa,30.39940834
Capital,pdr,Africa,1032.3363037
PRODTAX,pdr,Africa,-0.69580078125
pdr,wht,Africa,1.9111821651
wht,wht,Africa,1422.0251465
gro,wht,Africa,0.31929036975
osd,wht,Africa,9.5473737717
others,wht,Africa,1182.6572266
Intermediate,wht,Africa,2188.2021484
Land,wht,Africa,483.27755737
UnSkLab,wht,Africa,2433.8103027
SkLab,wht,Africa,27.289829254
Capital,wht,Africa,1307.5603027
PRODTAX,wht,Africa,158.15625
pdr,gro,Africa,1.294260025
wht,gro,Africa,3.4146544933
gro,gro,Africa,674.87866211
osd,gro,Africa,4.3288331032
others,gro,Africa,237.78845215
Intermediate,gro,Africa,4315.5068359
Land,gro,Africa,1811.4154053
UnSkLab,gro,Africa,9595.5400391
SkLab,gro,Africa,83.67830658
Capital,gro,Africa,3138.7890625
PRODTAX,gro,Africa,-16.736328125
pdr,osd,Africa,0.17161932588
wht,osd,Africa,1.061085701
gro,osd,Africa,0.34262722731
osd,osd,Africa,555.64282227
others,osd,Africa,67.984916687
Intermediate,osd,Africa,1418.3395996
Land,osd,Africa,737.11395264
UnSkLab,osd,Africa,4041.0498047
SkLab,osd,Africa,35.15970993
Capital,osd,Africa,1198.7539063
PRODTAX,osd,Africa,-19.822753906
pdr,others,Africa,4.2130017281
wht,others,Africa,64.731216431
gro,others,Africa,28.990121841
osd,others,Africa,16.49489212
others,others,Africa,5191.2470703
Intermediate,others,Africa,18065.091797
Land,others,Africa,7004.8710938
UnSkLab,others,Africa,36874.003906
SkLab,others,Africa,349.12384033
Capital,others,Africa,13204.005859
PRODTAX,others,Africa,457.4296875
pdr,Intermediate,Africa,2021.7489014
wht,Intermediate,Africa,4653.0332031
gro,Intermediate,Africa,5558.6479492
osd,Intermediate,Africa,2150.690918
others,Intermediate,Africa,15664.80957
Intermediate,Intermediate,Africa,721201.875
Land,Intermediate,Africa,1687.74646
UnSkLab,Intermediate,Africa,206474.04688
SkLab,Intermediate,Africa,102327.54688
Capital,Intermediate,Africa,330051.53125
NatRes,Intermediate,Africa,38284.066406
PRODTAX,Intermediate,Africa,18157.25
pdr,CGDS,Africa,0.85716509819
wht,CGDS,Africa,1.9511294365
gro,CGDS,Africa,1.9326652288
osd,CGDS,Africa,1.2202329636
others,CGDS,Africa,160.092453
Intermediate,CGDS,Africa,155170.5625
pdr,hou,Africa,3839.4926758
wht,hou,Africa,8597.1455078
gro,hou,Africa,15127.612305
osd,hou,Africa,5327.296875
others,hou,Africa,48447.210938
Intermediate,hou,Africa,449731.34375
pdr,gov,Africa,0.91223305464
wht,gov,Africa,4.0124034882
gro,gov,Africa,1.6016287804
osd,gov,Africa,0.97716748714
others,gov,Africa,13.093513489
Intermediate,gov,Africa,130087.17188
pdr,exp,Africa,89.384910583
wht,exp,Africa,133.73596191
gro,exp,Africa,405.71887207
osd,exp,Africa,544.60565186
others,exp,Africa,14756.037109
Intermediate,exp,Africa,282558.71875
pdr,lessDomTax,Africa,-1.3541047573
wht,lessDomTax,Africa,-13.850372314
gro,lessDomTax,Africa,-38.922782898
osd,lessDomTax,Africa,-11.047188759
others,lessDomTax,Africa,-226.61564636
Intermediate,lessDomTax,Africa,-20741.943359
pdr,lessImpTax,Africa,-40.220046997
wht,lessImpTax,Africa,-29.213172913
gro,lessImpTax,Africa,-7.2875843048
osd,lessImpTax,Africa,-1.3222122192
others,lessImpTax,Africa,-33.115074158
Intermediate,lessImpTax,Africa,-7361.9541016
pdr,lessTariff,Africa,-23.487657547
wht,lessTariff,Africa,-612.72015381
gro,lessTariff,Africa,-259.68292236
osd,lessTariff,Africa,-39.202022552
others,lessTariff,Africa,-503.90371704
Intermediate,lessTariff,Africa,-25698.716797
pdr,lessImpCIF,Africa,-239.76579285
wht,lessImpCIF,Africa,-5010.7939453
gro,lessImpCIF,Africa,-1644.4298096
osd,lessImpCIF,Africa,-523.57275391
others,lessImpCIF,Africa,-3731.6574707
Intermediate,lessImpCIF,Africa,-263477.46875
pdr,pdr,Asia,4383.6025391
wht,pdr,Asia,11.883030891
gro,pdr,Asia,40.047153473
osd,pdr,Asia,17.783607483
others,pdr,Asia,2520.2536621
Intermediate,pdr,Asia,19194.042969
Land,pdr,Asia,19956.740234
UnSkLab,pdr,Asia,25871.412109
SkLab,pdr,Asia,219.34925842
Capital,pdr,Asia,8498.2802734
PRODTAX,pdr,Asia,-1130.1015625
pdr,wht,Asia,34.95798111
wht,wht,Asia,3008.6416016
gro,wht,Asia,19.540122986
osd,wht,Asia,27.86895752
others,wht,Asia,419.45779419
Intermediate,wht,Asia,14550.629883
Land,wht,Asia,4432.2416992
UnSkLab,wht,Asia,6888.065918
SkLab,wht,Asia,59.177265167
Capital,wht,Asia,2697.4643555
PRODTAX,wht,Asia,-3673.0039063
pdr,gro,Asia,11.787069321
wht,gro,Asia,15.050767899
gro,gro,Asia,2350.9941406
osd,gro,Asia,6.4969420433
others,gro,Asia,124.70121002
Intermediate,gro,Asia,7273.6005859
Land,gro,Asia,4823.9980469
UnSkLab,gro,Asia,7132.4033203
SkLab,gro,Asia,59.999378204
Capital,gro,Asia,2161.447998
PRODTAX,gro,Asia,-185.3359375
pdr,osd,Asia,11.158652306
wht,osd,Asia,18.688100815
gro,osd,Asia,4.2118849754
osd,osd,Asia,1676.1643066
others,osd,Asia,551.86816406
Intermediate,osd,Asia,7817.6655273
Land,osd,Asia,9249.3447266
UnSkLab,osd,Asia,10288.03125
SkLab,osd,Asia,66.310028076
Capital,osd,Asia,2886.2312012
PRODTAX,osd,Asia,-449.85742188
pdr,others,Asia,912.6361084
wht,others,Asia,1182.8378906
gro,others,Asia,113.29328918
osd,others,Asia,280.14572144
others,others,Asia,18436.162109
Intermediate,others,Asia,78450.03125
Land,others,Asia,82444.601563
UnSkLab,others,Asia,121770.88281
SkLab,others,Asia,1008.913208
Capital,others,Asia,38905.085938
PRODTAX,others,Asia,-3118.90625
pdr,Intermediate,Asia,70173.179688
wht,Intermediate,Asia,28103.673828
gro,Intermediate,Asia,20368.144531
osd,Intermediate,Asia,38838.078125
others,Intermediate,Asia,170890.53125
Intermediate,Intermediate,Asia,12094131
Land,Intermediate,Asia,47210.882813
UnSkLab,Intermediate,Asia,3065427.75
SkLab,Intermediate,Asia,1607220.875
Capital,Intermediate,Asia,4297075.5
NatRes,Intermediate,Asia,157672.95313
PRODTAX,Intermediate,Asia,283730
pdr,CGDS,Asia,53.782489777
wht,CGDS,Asia,203.25660706
gro,CGDS,Asia,153.62513733
osd,CGDS,Asia,194.17218018
others,CGDS,Asia,2442.619873
Intermediate,CGDS,Asia,2791651.75
pdr,hou,Asia,3875.612793
wht,hou,Asia,3656.9436035
gro,hou,Asia,10130.15625
osd,hou,Asia,5898.581543
others,hou,Asia,155461.23438
Intermediate,hou,Asia,5404183
pdr,gov,Asia,33.49395752
wht,gov,Asia,110.31108856
gro,gov,Asia,85.961502075
osd,gov,Asia,4.9723548889
others,gov,Asia,558.86584473
Intermediate,gov,Asia,1611457.125
pdr,exp,Asia,492.98364258
wht,exp,Asia,1403.3078613
gro,exp,Asia,1169.0332031
osd,exp,Asia,1243.0380859
others,exp,Asia,20526.066406
Intermediate,exp,Asia,3259428
pdr,lessDomTax,Asia,399.75946045
wht,lessDomTax,Asia,347.78485107
gro,lessDomTax,Asia,186.77632141
osd,lessDomTax,Asia,80.305412292
others,lessDomTax,Asia,2978.7773438
Intermediate,lessDomTax,Asia,-433582.0625
pdr,lessImpTax,Asia,15.41026783
wht,lessImpTax,Asia,-9.4864196777
gro,lessImpTax,Asia,-78.342483521
osd,lessImpTax,Asia,-197.0188446
others,lessImpTax,Asia,-539.90631104
Intermediate,lessImpTax,Asia,-88199.09375
pdr,lessTariff,Asia,-539.2354126
wht,lessTariff,Asia,-1413.9676514
gro,lessTariff,Asia,-2110.8491211
osd,lessTariff,Asia,-1216.1832275
others,lessTariff,Asia,-3402.3876953
Intermediate,lessTariff,Asia,-131517.03125
pdr,lessImpCIF,Asia,-275.84246826
wht,lessImpCIF,Asia,-8173.8823242
gro,lessImpCIF,Asia,-8657.4501953
osd,lessImpCIF,Asia,-14734.594727
others,lessImpCIF,Asia,-30582.552734
Intermediate,lessImpCIF,Asia,-2753997.5
pdr,pdr,Europe,43.030757904
wht,pdr,Europe,0.92388403416
gro,pdr,Europe,0.69613587856
osd,pdr,Europe,0.061781708151
others,pdr,Europe,17.332670212
Intermediate,pdr,Europe,305.85073853
Land,pdr,Europe,152.72364807
UnSkLab,pdr,Europe,666.7855835
SkLab,pdr,Europe,41.07818985
Capital,pdr,Europe,211.78361511
PRODTAX,pdr,Europe,-15.148193359
pdr,wht,Europe,0.42451488972
wht,wht,Europe,2636.7944336
gro,wht,Europe,0.29748788476
osd,wht,Europe,0.24570819736
others,wht,Europe,6.4601259232
Intermediate,wht,Europe,11480.685547
Land,wht,Europe,3371.7006836
UnSkLab,wht,Europe,10835.401367
SkLab,wht,Europe,515.25061035
Capital,wht,Europe,3671.0134277
PRODTAX,wht,Europe,3.48828125
pdr,gro,Europe,0.074907697737
wht,gro,Europe,0.73712623119
gro,gro,Europe,991.1439209
osd,gro,Europe,0.42012259364
others,gro,Europe,13.761232376
Intermediate,gro,Europe,11626.830078
Land,gro,Europe,4611.887207
UnSkLab,gro,Europe,12788.571289
SkLab,gro,Europe,562.43341064
Capital,gro,Europe,3861.7133789
PRODTAX,gro,Europe,-3.203125
pdr,osd,Europe,0.018462358043
wht,osd,Europe,0.24838130176
gro,osd,Europe,0.20290596783
osd,osd,Europe,562.36334229
others,osd,Europe,13.049466133
Intermediate,osd,Europe,7347.8032227
Land,osd,Europe,2223.2978516
UnSkLab,osd,Europe,9042.1171875
SkLab,osd,Europe,555.73266602
Capital,osd,Europe,2986.2165527
PRODTAX,osd,Europe,-3480.7890625
pdr,others,Europe,3.3286392689
wht,others,Europe,156.95019531
gro,others,Europe,19.93242836
osd,others,Europe,6.0698018074
others,others,Europe,13054.917969
Intermediate,others,Europe,60385.304688
Land,others,Europe,22494.796875
UnSkLab,others,Europe,89979.09375
SkLab,others,Europe,5175.7167969
Capital,others,Europe,30831.609375
PRODTAX,others,Europe,-2688.875
pdr,Intermediate,Europe,1887.4685059
wht,Intermediate,Europe,18811.988281
gro,Intermediate,Europe,29773.15625
osd,Intermediate,Europe,24758.029297
others,Intermediate,Europe,125358.5
Intermediate,Intermediate,Europe,14118562
Land,Intermediate,Europe,14174.636719
UnSkLab,Intermediate,Europe,4178284
SkLab,Intermediate,Europe,3024935.75
Capital,Intermediate,Europe,5519650.5
NatRes,Intermediate,Europe,76192.25
PRODTAX,Intermediate,Europe,619496
pdr,CGDS,Europe,4.80075739324093E-0003
wht,CGDS,Europe,13.267659187
gro,CGDS,Europe,11.767853737
osd,CGDS,Europe,1.2681936026
others,CGDS,Europe,1722.6793213
Intermediate,CGDS,Europe,3014090.25
pdr,hou,Europe,4.1349196434
wht,hou,Europe,12283.878906
gro,hou,Europe,4099.3671875
osd,hou,Europe,1616.277832
others,hou,Europe,112276.78125
Intermediate,hou,Europe,8809164
pdr,gov,Europe,0.40891546011
wht,gov,Europe,312.99716187
gro,gov,Europe,80.868980408
osd,gov,Europe,106.34525299
others,gov,Europe,1957.2944336
Intermediate,gov,Europe,3073384.75
pdr,exp,Europe,206.54945374
wht,exp,Europe,5810.3623047
gro,exp,Europe,5282.7387695
osd,exp,Europe,2616.8225098
others,exp,Europe,42235.980469
Intermediate,exp,Europe,4796494.5
pdr,lessDomTax,Europe,4.4907984734
wht,lessDomTax,Europe,-597.19934082
gro,lessDomTax,Europe,479.92749023
osd,lessDomTax,Europe,-70.4637146
others,lessDomTax,Europe,2443.2414551
Intermediate,lessDomTax,Europe,-1048311.375
pdr,lessImpTax,Europe,6.5073838234
wht,lessImpTax,Europe,-331.4274292
gro,lessImpTax,Europe,14.349002838
osd,lessImpTax,Europe,50.141021729
others,lessImpTax,Europe,1627.8845215
Intermediate,lessImpTax,Europe,-319023.03125
pdr,lessTariff,Europe,-184.44523621
wht,lessTariff,Europe,-567.61309814
gro,lessTariff,Europe,-462.16079712
osd,lessTariff,Europe,-197.06135559
others,lessTariff,Europe,-5214.449707
Intermediate,lessTariff,Europe,-50600.355469
pdr,lessImpCIF,Europe,-546.87811279
wht,lessImpCIF,Europe,-6010.1474609
gro,lessImpCIF,Europe,-5837.9213867
osd,lessImpCIF,Europe,-10200.259766
others,lessImpCIF,Europe,-76094.59375
Intermediate,lessImpCIF,Europe,-4733025
pdr,pdr,N_America,8.1676692963
wht,pdr,N_America,11.792693138
gro,pdr,N_America,0.4552758038
osd,pdr,N_America,0.058456037194
others,pdr,N_America,1.3803093433
Intermediate,pdr,N_America,761.94763184
Land,pdr,N_America,262.3302002
UnSkLab,pdr,N_America,335.66763306
SkLab,pdr,N_America,24.544948578
Capital,pdr,N_America,315.47625732
PRODTAX,pdr,N_America,-127.65661621
pdr,wht,N_America,33.432613373
wht,wht,N_America,94.220375061
gro,wht,N_America,14.532096863
osd,wht,N_America,1.7622240782
others,wht,N_America,18.171161652
Intermediate,wht,N_America,5295.3637695
Land,wht,N_America,1559.0266113
UnSkLab,wht,N_America,2260.1320801
SkLab,wht,N_America,172.01531982
Capital,wht,N_America,2239.4567871
PRODTAX,wht,N_America,-99.224609375
pdr,gro,N_America,0.19996912777
wht,gro,N_America,1.8628703356
gro,gro,N_America,377.70996094
osd,gro,N_America,2.3331348896
others,gro,N_America,227.60946655
Intermediate,gro,N_America,15623.091797
Land,gro,N_America,4470.5947266
UnSkLab,gro,N_America,6042.0234375
SkLab,gro,N_America,385.19631958
Capital,gro,N_America,5295.8325195
PRODTAX,gro,N_America,-3026.3496094
pdr,osd,N_America,0.080851875246
wht,osd,N_America,0.6492779851
gro,osd,N_America,6.5736260414
osd,osd,N_America,835.14050293
others,osd,N_America,8.889093399
Intermediate,osd,N_America,8555.8642578
Land,osd,N_America,2970.9191895
UnSkLab,osd,N_America,3985.2963867
SkLab,osd,N_America,304.92370605
Capital,osd,N_America,3896.6884766
PRODTAX,osd,N_America,-291.57421875
pdr,others,N_America,0.65119808912
wht,others,N_America,3.6205585003
gro,others,N_America,21.518053055
osd,others,N_America,2.6927933693
others,others,N_America,2205.5334473
Intermediate,others,N_America,34656.617188
Land,others,N_America,17706.650391
UnSkLab,others,N_America,24415.947266
SkLab,others,N_America,1481.6240234
Capital,others,N_America,20901.376953
PRODTAX,others,N_America,-2388.5703125
pdr,Intermediate,N_America,1190.2662354
wht,Intermediate,N_America,2739.6726074
gro,Intermediate,N_America,20519.191406
osd,Intermediate,N_America,11709.689453
others,Intermediate,N_America,48688.804688
Intermediate,Intermediate,N_America,10571112
Land,Intermediate,N_America,9495.3642578
UnSkLab,Intermediate,N_America,4935896
SkLab,Intermediate,N_America,3750388
Capital,Intermediate,N_America,3743908
NatRes,Intermediate,N_America,59516.414063
PRODTAX,Intermediate,N_America,559188
pdr,CGDS,N_America,1.46413932088762E-0003
wht,CGDS,N_America,0.046747401357
gro,CGDS,N_America,9.6527891159
osd,CGDS,N_America,0.095137998462
others,CGDS,N_America,7.119538784
Intermediate,CGDS,N_America,2585228.75
pdr,hou,N_America,3.5746269226
wht,hou,N_America,321.22589111
gro,hou,N_America,1568.6156006
osd,hou,N_America,558.7487793
others,hou,N_America,51506.523438
Intermediate,hou,N_America,9338792
pdr,gov,N_America,0.059307061136
wht,gov,N_America,37.440261841
gro,gov,N_America,19.807636261
osd,gov,N_America,65.487739563
others,gov,N_America,669.14880371
Intermediate,gov,N_America,2146794.25
pdr,exp,N_America,532.38232422
wht,exp,N_America,9185.2929688
gro,exp,N_America,8185.0014648
osd,exp,N_America,9470.4873047
others,exp,N_America,20699.564453
Intermediate,exp,N_America,1565475.5
pdr,lessDomTax,N_America,6.7281675339
wht,lessDomTax,N_America,19.929643631
gro,lessDomTax,N_America,678.53692627
osd,lessDomTax,N_America,32.549999237
others,lessDomTax,N_America,-1624.9187012
Intermediate,lessDomTax,N_America,-309190.46875
pdr,lessImpTax,N_America,0.22272390127
wht,lessImpTax,N_America,2.4392411709
gro,lessImpTax,N_America,7.4986248016
osd,lessImpTax,N_America,12.27888298
others,lessImpTax,N_America,-387.80712891
Intermediate,lessImpTax,N_America,-73975.664063
pdr,lessTariff,N_America,-0.92238676548
wht,lessTariff,N_America,-0.66587901115
gro,lessTariff,N_America,-97.861373901
osd,lessTariff,N_America,-20.904523849
others,lessTariff,N_America,-574.86395264
Intermediate,lessTariff,N_America,-34021.734375
pdr,lessImpCIF,N_America,-180.68040466
wht,lessImpCIF,N_America,-828.63812256
gro,lessImpCIF,N_America,-1911.1257324
osd,lessImpCIF,N_America,-2396.9689941
others,lessImpCIF,N_America,-22437.490234
Intermediate,lessImpCIF,N_America,-2140756
pdr,pdr,Oceania,0.059086676687
wht,pdr,Oceania,0.081480398774
gro,pdr,Oceania,0.055545020849
