!Header: VOA , dimensions: NSAV_COMM*REG [12*7], description: Value of commodity i output in region r
osd,S_America,ROW,-2.91038304567337E-0011
others,S_America,ROW,-5.82076609134674E-0010
Intermediate,S_America,ROW,-4.84287738800049E-0008
!Header: 2SRP, dimensions: REG [7], description: Economic surplus in region s.  This should be close to zero.
REG,Value
Africa,-0.50183105469
Asia,-6.04296875
Europe,0.88049316406
N_America,-1.150390625
Oceania,0.015008687973
S_America,-0.42053222656
ROW,-2.13682651519775E-0005
!Header: 2IMP, dimensions: TRAD_COMM*REG [6*7], description: Checking the accounting on traded commodities supply and demand
TRAD_COMM,REG,Value
pdr,Africa,8.99657607078552E-0006
wht,Africa,-6.23345375061035E-0004
gro,Africa,-1.99556350708008E-0004
osd,Africa,2.53789126873016E-0004
others,Africa,-5.43832778930664E-0004
Intermediate,Africa,-0.0322265625
pdr,Asia,7.16745853424072E-0005
wht,Asia,-2.34222412109375E-0003
gro,Asia,-1.89971923828125E-0003
osd,Asia,2.34961509704590E-0003
others,Asia,-2.78472900390625E-0003
Intermediate,Asia,0.4296875
pdr,Europe,7.57202506065369E-0005
wht,Europe,1.51252746582031E-0003
gro,Europe,-1.22833251953125E-0003
osd,Europe,1.72352790832520E-0003
others,Europe,-4.97436523437500E-0003
Intermediate,Europe,-0.171875
pdr,N_America,6.87397550791502E-0006
wht,N_America,2.15289182960987E-0005
gro,N_America,6.07686117291451E-0004
osd,N_America,4.78684087283909E-0004
others,N_America,1.93182379007339E-0003
Intermediate,N_America,0.01708984375
pdr,Oceania,4.41074371337891E-0006
wht,Oceania,2.43084505200386E-0005
gro,Oceania,6.76326453685760E-0006
osd,Oceania,-1.02778431028127E-0005
others,Oceania,1.38351693749428E-0004
Intermediate,Oceania,0.029052734375
pdr,S_America,6.67758285999298E-0005
wht,S_America,-3.82794067263603E-0004
gro,S_America,-8.72686505317688E-0005
osd,S_America,9.34284180402756E-0005
others,S_America,7.64280557632446E-0004
Intermediate,S_America,-0.027221679688
pdr,ROW,-1.02076763708325E-0010
wht,ROW,9.55332701835232E-0009
gro,ROW,-1.53675046021817E-0008
osd,ROW,2.36377282192279E-0008
others,ROW,3.35462573275436E-0008
Intermediate,ROW,-3.87430191040039E-0007
!Header: SVOA, dimensions: ENDW_COMM*REG [5*7], description: EVOA bad-sign flag; 1 if negative, else 0
ENDW_COMM,REG,Value
!Header: SVFA, dimensions: ENDW_COMM*PROD_COMM*REG [5*7*7], description: EVFA bad-sign flag; 1 if negative, else 0
ENDW_COMM,PROD_COMM,REG,Value
!Header: SIFA, dimensions: TRAD_COMM*PROD_COMM*REG [6*7*7], description: VIFA bad-sign flag; 1 if negative, else 0
TRAD_COMM,PROD_COMM,REG,Value
!Header: SDFA, dimensions: TRAD_COMM*PROD_COMM*REG [6*7*7], description: VDFA bad-sign flag; 1 if negative, else 0
TRAD_COMM,PROD_COMM,REG,Value
!Header: SIPA, dimensions: TRAD_COMM*REG [6*7], description: VIPA bad-sign flag; 1 if negative, else 0
TRAD_COMM,REG,Value
!Header: SDPA, dimensions: TRAD_COMM*REG [6*7], description: VDPA bad-sign flag; 1 if negative, else 0
TRAD_COMM,REG,Value
!Header: SIGA, dimensions: TRAD_COMM*REG [6*7], description: VIGA bad-sign flag; 1 if negative, else 0
TRAD_COMM,REG,Value
!Header: SDGA, dimensions: TRAD_COMM*REG [6*7], description: VDGA bad-sign flag; 1 if negative, else 0
TRAD_COMM,REG,Value
!Header: SKB , dimensions: REG [7], description: VKB bad-sign flag; 1 if negative, else 0
REG,Value
!Header: SDEP, dimensions: REG [7], description: VDEP bad-sign flag; 1 if negative, else 0
REG,Value
!Header: SXMD, dimensions: TRAD_COMM*REG*REG [6*7*7], description: VXMD bad-sign flag; 1 if negative, else 0
TRAD_COMM,REG,REG,Value
!Header: SST , dimensions: MARG_COMM*REG [1*7], description: VST bad-sign flag; 1 if negative, else 0
MARG_COMM,REG,Value
!Header: STWR, dimensions: MARG_COMM*TRAD_COMM*REG*REG [1*6*7*7], description: VTWR bad-sign flag; 1 if negative, else 0
MARG_COMM,TRAD_COMM,REG,REG,Value
!Header: SFM , dimensions: ENDW_COMM*PROD_COMM*REG [5*7*7], description: VFM bad-sign flag; 1 if negative, else 0
ENDW_COMM,PROD_COMM,REG,Value
!Header: SIFM, dimensions: TRAD_COMM*PROD_COMM*REG [6*7*7], description: VIFM bad-sign flag; 1 if negative, else 0
TRAD_COMM,PROD_COMM,REG,Value
!Header: SDFM, dimensions: TRAD_COMM*PROD_COMM*REG [6*7*7], description: VDFM bad-sign flag; 1 if negative, else 0
TRAD_COMM,PROD_COMM,REG,Value
!Header: SIPM, dimensions: TRAD_COMM*REG [6*7], description: VIPM bad-sign flag; 1 if negative, else 0
TRAD_COMM,REG,Value
!Header: SDPM, dimensions: TRAD_COMM*REG [6*7], description: VDPM bad-sign flag; 1 if negative, else 0
TRAD_COMM,REG,Value
!Header: SIGM, dimensions: TRAD_COMM*REG [6*7], description: VIGM bad-sign flag; 1 if negative, else 0
TRAD_COMM,REG,Value
!Header: SDGM, dimensions: TRAD_COMM*REG [6*7], description: VDGM bad-sign flag; 1 if negative, else 0
TRAD_COMM,REG,Value
!Header: SIMS, dimensions: TRAD_COMM*REG*REG [6*7*7], description: VIMS bad-sign flag; 1 if negative, else 0
TRAD_COMM,REG,REG,Value
!Header: SXWD, dimensions: TRAD_COMM*REG*REG [6*7*7], description: VXWD bad-sign flag; 1 if negative, else 0
TRAD_COMM,REG,REG,Value
!Header: SIWS, dimensions: TRAD_COMM*REG*REG [6*7*7], description: VIWS bad-sign flag; 1 if negative, else 0
TRAD_COMM,REG,REG,Value
!Header: SMRY, dimensions: SUMROWS*SUMCOLS*REG [12*14*7], description: Summary producer price flows table
SUMROWS,SUMCOLS,REG,Value
pdr,pdr,Africa,325.47952271
wht,pdr,Africa,0.39751121402
gro,pdr,Africa,0.24309183657
osd,pdr,Africa,0.1182262823
others,pdr,Africa,48.702945709
Intermediate,pdr,Africa,1413.0983887
Land,pdr,Africa,1060.0726318
UnSkLab,pdr,Africa,5924.4916992
SkLab,pdr,Africa,55.073425293
Capital,pdr,Africa,1813.9605713
PRODTAX,pdr,Africa,-2.7998046875
pdr,wht,Africa,1.6098303795
wht,wht,Africa,1982.1398926
gro,wht,Africa,0.43009001017
osd,wht,Africa,5.4212903976
others,wht,Africa,1410.8270264
Intermediate,wht,Africa,3161.5634766
Land,wht,Africa,684.75769043
UnSkLab,wht,Africa,3494.8215332
SkLab,wht,Africa,38.778347015
Capital,wht,Africa,1806.9246826
PRODTAX,wht,Africa,207.79101563
pdr,gro,Africa,1.9976370335
wht,gro,Africa,3.4222896099
gro,gro,Africa,1169.4355469
osd,gro,Africa,3.2070384026
others,gro,Africa,277.17907715
Intermediate,gro,Africa,6637.6025391
Land,gro,Africa,3065.5219727
UnSkLab,gro,Africa,16698.820313
SkLab,gro,Africa,143.69902039
Capital,gro,Africa,5067.15625
PRODTAX,gro,Africa,-43.91796875
pdr,osd,Africa,0.16103331745
wht,osd,Africa,1.3464200497
gro,osd,Africa,0.41394159198
osd,osd,Africa,877.94555664
others,osd,Africa,86.478355408
Intermediate,osd,Africa,2235.6818848
Land,osd,Africa,1280.8261719
UnSkLab,osd,Africa,7185.5263672
SkLab,osd,Africa,61.768230438
Capital,osd,Africa,2009.8713379
PRODTAX,osd,Africa,-45.977539063
pdr,others,Africa,3.687461853
wht,others,Africa,76.163230896
gro,others,Africa,32.839523315
osd,others,Africa,13.784558296
others,others,Africa,7474.9384766
Intermediate,others,Africa,24823.085938
Land,others,Africa,10697.356445
UnSkLab,others,Africa,58102.78125
SkLab,others,Africa,539.57208252
Capital,others,Africa,19445.929688
PRODTAX,others,Africa,512.5234375
pdr,Intermediate,Africa,3156.8984375
wht,Intermediate,Africa,7036.2832031
gro,Intermediate,Africa,8290.4169922
osd,Intermediate,Africa,3542.4372559
others,Intermediate,Africa,21442.507813
Intermediate,Intermediate,Africa,1129333
Land,Intermediate,Africa,2586.126709
UnSkLab,Intermediate,Africa,322752.21875
SkLab,Intermediate,Africa,151329.0625
Capital,Intermediate,Africa,529439.5625
NatRes,Intermediate,Africa,78504.929688
PRODTAX,Intermediate,Africa,29977.75
pdr,CGDS,Africa,1.9019372463
wht,CGDS,Africa,4.0268502235
gro,CGDS,Africa,3.6682286263
osd,CGDS,Africa,2.1088941097
others,CGDS,Africa,332.11126709
Intermediate,CGDS,Africa,294509.15625
pdr,hou,Africa,7146.4521484
wht,hou,Africa,12805.124023
gro,hou,Africa,26382.167969
osd,hou,Africa,9615.8613281
others,hou,Africa,80157.09375
Intermediate,hou,Africa,670811.1875
pdr,gov,Africa,1.3891156912
wht,gov,Africa,5.3017668724
gro,gov,Africa,2.4537627697
osd,gov,Africa,1.4704971313
others,gov,Africa,18.246948242
Intermediate,gov,Africa,187382.9375
pdr,exp,Africa,82.344558716
wht,exp,Africa,158.35401917
gro,exp,Africa,576.55871582
osd,exp,Africa,667.418396
others,exp,Africa,16209.504883
Intermediate,exp,Africa,476336.28125
pdr,lessDomTax,Africa,-1.8765559196
wht,lessDomTax,Africa,-19.080368042
gro,lessDomTax,Africa,-58.584133148
osd,lessDomTax,Africa,-17.249013901
others,lessDomTax,Africa,-351.87014771
Intermediate,lessDomTax,Africa,-29374.552734
pdr,lessImpTax,Africa,-0.58342653513
wht,lessImpTax,Africa,-31.371953964
gro,lessImpTax,Africa,-7.180305481
osd,lessImpTax,Africa,-1.3073749542
others,lessImpTax,Africa,-50.36460495
Intermediate,lessImpTax,Africa,-11524.478516
pdr,lessTariff,Africa,-6.8124094009
wht,lessTariff,Africa,-971.43939209
gro,lessTariff,Africa,-261.60757446
osd,lessTariff,Africa,-38.266414642
others,lessTariff,Africa,-498.24728394
Intermediate,lessTariff,Africa,-30997.796875
pdr,lessImpCIF,Africa,-73.811103821
wht,lessImpCIF,Africa,-8255.6025391
gro,lessImpCIF,Africa,-3107.1335449
osd,lessImpCIF,Africa,-978.9085083
others,lessImpCIF,Africa,-4834.4511719
Intermediate,lessImpCIF,Africa,-437355.84375
pdr,pdr,Asia,6362.5761719
wht,pdr,Asia,17.59154129
gro,pdr,Asia,50.580188751
osd,pdr,Asia,54.564682007
others,pdr,Asia,2536.6789551
Intermediate,pdr,Asia,25737.339844
Land,pdr,Asia,30240.474609
UnSkLab,pdr,Asia,38359.199219
SkLab,pdr,Asia,300.39367676
Capital,pdr,Asia,11430.626953
PRODTAX,pdr,Asia,-1291.21875
pdr,wht,Asia,55.113933563
wht,wht,Asia,4177.8076172
gro,wht,Asia,30.182563782
osd,wht,Asia,44.363010406
others,wht,Asia,599.8505249
Intermediate,wht,Asia,22394.488281
Land,wht,Asia,7091.9643555
UnSkLab,wht,Asia,10579.166992
SkLab,wht,Asia,85.142028809
Capital,wht,Asia,3766.5136719
PRODTAX,wht,Asia,-4884.4609375
pdr,gro,Asia,8.4906959534
wht,gro,Asia,20.206573486
gro,gro,Asia,3808.5871582
osd,gro,Asia,11.112342834
others,gro,Asia,138.91297913
Intermediate,gro,Asia,11996.880859
Land,gro,Asia,7964.6791992
UnSkLab,gro,Asia,11791.006836
SkLab,gro,Asia,97.298461914
Capital,gro,Asia,3416.9338379
PRODTAX,gro,Asia,-191.984375
pdr,osd,Asia,7.7198791504
wht,osd,Asia,13.1917696
gro,osd,Asia,2.5582523346
osd,osd,Asia,2418.4350586
others,osd,Asia,730.9118042
Intermediate,osd,Asia,11656.112305
Land,osd,Asia,15212.803711
UnSkLab,osd,Asia,16880.511719
SkLab,osd,Asia,105.4609375
Capital,osd,Asia,4641.1699219
PRODTAX,osd,Asia,-345.4375
pdr,others,Asia,1006.8596191
wht,others,Asia,2081.3984375
gro,others,Asia,156.69480896
osd,others,Asia,334.68164063
others,others,Asia,19764.568359
Intermediate,others,Asia,95860.46875
Land,others,Asia,132511.46875
UnSkLab,others,Asia,193171.45313
SkLab,others,Asia,1497.9853516
Capital,others,Asia,57906.78125
PRODTAX,others,Asia,-6528.53125
pdr,Intermediate,Asia,98657.960938
wht,Intermediate,Asia,39997.882813
gro,Intermediate,Asia,28509.912109
osd,Intermediate,Asia,60447.097656
others,Intermediate,Asia,249039.84375
Intermediate,Intermediate,Asia,17287984
Land,Intermediate,Asia,77215.726563
UnSkLab,Intermediate,Asia,4073429
SkLab,Intermediate,Asia,1993611
Capital,Intermediate,Asia,5793636.5
NatRes,Intermediate,Asia,295657.75
PRODTAX,Intermediate,Asia,371088
pdr,CGDS,Asia,105.80918884
wht,CGDS,Asia,405.8821106
gro,CGDS,Asia,392.07250977
osd,CGDS,Asia,371.00793457
others,CGDS,Asia,4015.4130859
Intermediate,CGDS,Asia,4061086
pdr,hou,Asia,6238.3178711
wht,hou,Asia,5529.1601563
gro,hou,Asia,16825.683594
osd,hou,Asia,8641.2978516
others,hou,Asia,221801.03125
Intermediate,hou,Asia,6851206
pdr,gov,Asia,50.240936279
wht,gov,Asia,182.8999939
gro,gov,Asia,134.64001465
osd,gov,Asia,3.9204001427
others,gov,Asia,869.51257324
Intermediate,gov,Asia,2061460.25
pdr,exp,Asia,609.20904541
wht,exp,Asia,2083.1384277
gro,exp,Asia,1707.1268311
osd,exp,Asia,1600.6889648
others,exp,Asia,30620.884766
Intermediate,exp,Asia,4961254
pdr,lessDomTax,Asia,1122.0013428
wht,lessDomTax,Asia,814.15942383
gro,lessDomTax,Asia,564.96954346
osd,lessDomTax,Asia,157.53955078
others,lessDomTax,Asia,12622.548828
Intermediate,lessDomTax,Asia,-570225.0625
pdr,lessImpTax,Asia,7.47402668
wht,lessImpTax,Asia,-20.992034912
gro,lessImpTax,Asia,-80.480369568
osd,lessImpTax,Asia,-74.009422302
others,lessImpTax,Asia,-521.73083496
Intermediate,lessImpTax,Asia,-125599.375
pdr,lessTariff,Asia,-59.466342926
wht,lessTariff,Asia,-1624.1503906
gro,lessTariff,Asia,-915.85064697
osd,lessTariff,Asia,-1269.574585
others,lessTariff,Asia,-3912.5456543
Intermediate,lessTariff,Asia,-160484.71875
pdr,lessImpCIF,Asia,-373.5083313
wht,lessImpCIF,Asia,-9738.0410156
gro,lessImpCIF,Asia,-12124.551758
osd,lessImpCIF,Asia,-21417.693359
others,lessImpCIF,Asia,-40541.992188
Intermediate,lessImpCIF,Asia,-4165049.25
pdr,pdr,Europe,104.4262085
wht,pdr,Europe,2.1830878258
gro,pdr,Europe,1.5151280165
osd,pdr,Europe,0.10797911882
others,pdr,Europe,52.79970932
Intermediate,pdr,Europe,519.98406982
Land,pdr,Europe,260.26641846
UnSkLab,pdr,Europe,960.64508057
SkLab,pdr,Europe,52.970733643
Capital,pdr,Europe,283.5246582
PRODTAX,pdr,Europe,-11.805175781
pdr,wht,Europe,0.90466713905
wht,wht,Europe,5381.5888672
gro,wht,Europe,0.80583417416
osd,wht,Europe,0.52503204346
others,wht,Europe,17.035751343
Intermediate,wht,Europe,19266.835938
Land,wht,Europe,6230.8803711
UnSkLab,wht,Europe,18703.914063
SkLab,wht,Europe,825.82745361
Capital,wht,Europe,5828.9716797
PRODTAX,wht,Europe,-196.12890625
pdr,gro,Europe,0.21739074588
wht,gro,Europe,1.3224864006
gro,gro,Europe,2024.9777832
osd,gro,Europe,1.1699416637
others,gro,Europe,33.879997253
Intermediate,gro,Europe,19349.4375
Land,gro,Europe,7864.7924805
UnSkLab,gro,Europe,21750.333984
SkLab,gro,Europe,900.91125488
Capital,gro,Europe,6238.3491211
PRODTAX,gro,Europe,-150.61328125
pdr,osd,Europe,0.041153937578
wht,osd,Europe,0.2141341269
gro,osd,Europe,0.43659809232
osd,osd,Europe,701.63665771
others,osd,Europe,22.073329926
Intermediate,osd,Europe,9656.8730469
Land,osd,Europe,2745.1503906
UnSkLab,osd,Europe,9577.5253906
SkLab,osd,Europe,535.02783203
Capital,osd,Europe,2977.2790527
PRODTAX,osd,Europe,-254.00195313
pdr,others,Europe,11.717898369
wht,others,Europe,89.25554657
gro,others,Europe,27.538793564
osd,others,Europe,9.9712648392
others,others,Europe,14364.40332
Intermediate,others,Europe,81183.40625
Land,others,Europe,30458.900391
UnSkLab,others,Europe,112837.59375
SkLab,others,Europe,5862.6796875
Capital,others,Europe,38282.113281
PRODTAX,others,Europe,-1582.9375
pdr,Intermediate,Europe,2595.059082
wht,Intermediate,Europe,29741.570313
gro,Intermediate,Europe,51249.402344
osd,Intermediate,Europe,30106.738281
others,Intermediate,Europe,149382.32813
Intermediate,Intermediate,Europe,19475792
Land,Intermediate,Europe,20440.449219
UnSkLab,Intermediate,Europe,5573991
SkLab,Intermediate,Europe,3984059.25
Capital,Intermediate,Europe,7484163.5
NatRes,Intermediate,Europe,132048.0625
PRODTAX,Intermediate,Europe,871632
pdr,CGDS,Europe,8.47601797431707E-0003
wht,CGDS,Europe,36.260349274
gro,CGDS,Europe,22.940235138
osd,CGDS,Europe,2.9001791477
others,CGDS,Europe,2284.3789063
Intermediate,CGDS,Europe,4405819.5
pdr,hou,Europe,9.5008983612
wht,hou,Europe,19308.439453
gro,hou,Europe,5521.5893555
osd,hou,Europe,1550.5198975
others,hou,Europe,151078.76563
Intermediate,hou,Europe,11568484
pdr,gov,Europe,0.48842531443
wht,gov,Europe,202.95852661
gro,gov,Europe,68.443435669
osd,gov,Europe,29.673830032
others,gov,Europe,1849.5805664
Intermediate,gov,Europe,4031543.75
pdr,exp,Europe,186.38595581
wht,exp,Europe,12048.396484
gro,exp,Europe,8469.5390625
osd,exp,Europe,4587.7124023
others,exp,Europe,54224.214844
Intermediate,exp,Europe,6865789
pdr,lessDomTax,Europe,6.3616170883
wht,lessDomTax,Europe,-900.59136963
gro,lessDomTax,Europe,1015.5880737
osd,lessDomTax,Europe,-29.900548935
others,lessDomTax,Europe,2312.2226563
Intermediate,lessDomTax,Europe,-1331968.25
pdr,lessImpTax,Europe,2.0790655613
wht,lessImpTax,Europe,-502.98080444
gro,lessImpTax,Europe,14.336780548
osd,lessImpTax,Europe,-4.3911399841
others,lessImpTax,Europe,1650.803833
Intermediate,lessImpTax,Europe,-415001.34375
pdr,lessTariff,Europe,-41.715614319
wht,lessTariff,Europe,-490.76275635
gro,lessTariff,Europe,-445.74176025
osd,lessTariff,Europe,-123.73371887
others,lessTariff,Europe,-2818.6269531
Intermediate,lessTariff,Europe,-66028.9375
pdr,lessImpCIF,Europe,-648.8572998
wht,lessImpCIF,Europe,-8856.6992188
gro,lessImpCIF,Europe,-9956.5908203
osd,lessImpCIF,Europe,-10870.676758
others,lessImpCIF,Europe,-92909.25
Intermediate,lessImpCIF,Europe,-6859207.5
pdr,pdr,N_America,16.324485779
wht,pdr,N_America,39.177967072
gro,pdr,N_America,0.76635408401
osd,pdr,N_America,0.030010096729
others,pdr,N_America,1.947219491
Intermediate,pdr,N_America,1053.3735352
Land,pdr,N_America,347.18728638
UnSkLab,pdr,N_America,444.72113037
SkLab,pdr,N_America,32.357227325
Capital,pdr,N_America,416.76339722
PRODTAX,pdr,N_America,-15.513916016
pdr,wht,N_America,75.204711914
wht,wht,N_America,348.17315674
gro,wht,N_America,45.873245239
osd,wht,N_America,1.7152693272
others,wht,N_America,18.743579865
Intermediate,wht,N_America,8150.03125
Land,wht,N_America,2188.0905762
UnSkLab,wht,N_America,3218.6523438
SkLab,wht,N_America,244.91168213
Capital,wht,N_America,3198.138916
PRODTAX,wht,N_America,-2.814453125
pdr,gro,N_America,0.53191125393
wht,gro,N_America,21.567581177
gro,gro,N_America,1245.9311523
osd,gro,N_America,3.5541057587
others,gro,N_America,318.69415283
Intermediate,gro,N_America,31043.886719
Land,gro,N_America,8282.7910156
UnSkLab,gro,N_America,11142.829102
SkLab,gro,N_America,738.78692627
Capital,gro,N_America,9984.4082031
PRODTAX,gro,N_America,-34.5
pdr,osd,N_America,0.15479511023
wht,osd,N_America,4.3590669632
gro,osd,N_America,18.776426315
osd,osd,N_America,2067.7998047
others,osd,N_America,8.3906555176
Intermediate,osd,N_America,12320.181641
Land,osd,N_America,4135.1640625
UnSkLab,osd,N_America,5554.7954102
SkLab,osd,N_America,426.96615601
Capital,osd,N_America,5448.6748047
PRODTAX,osd,N_America,-16.181640625
pdr,others,N_America,3.7252504826
wht,others,N_America,18.45582962
gro,others,N_America,59.437877655
osd,others,N_America,2.3000371456
others,others,N_America,1787.4874268
Intermediate,others,N_America,42121.359375
Land,others,N_America,19583.210938
UnSkLab,others,N_America,27128.568359
SkLab,others,N_America,1608.6329346
Capital,others,N_America,22946.796875
PRODTAX,others,N_America,-342.375
pdr,Intermediate,N_America,2006.0025635
wht,Intermediate,N_America,5909.078125
gro,Intermediate,N_America,48160.265625
osd,Intermediate,N_America,17902.347656
others,Intermediate,N_America,57973.589844
Intermediate,Intermediate,N_America,13188235
Land,Intermediate,N_America,9771.1464844
UnSkLab,Intermediate,N_America,5928700.5
SkLab,Intermediate,N_America,4540554
Capital,Intermediate,N_America,4631330.5
NatRes,Intermediate,N_America,87940.226563
PRODTAX,Intermediate,N_America,689126
pdr,CGDS,N_America,2.24406598135829E-0003
wht,CGDS,N_America,0.34242898226
gro,CGDS,N_America,23.995729446
osd,CGDS,N_America,0.09612646699
others,CGDS,N_America,13.968578339
